securities

SECID;ISSUENAME;NAME;SHORTNAME;ISIN;REGNUMBER;ISSUESIZE;FACEVALUE;FACEUNIT;ISSUEDATE;LATNAME;DEPOSITARYNOTETYPE;HASPROSPECTUS;DECISIONDATE;HASDEFAULT;HASTECHNICALDEFAULT;EMITENTMISMATCHFIRST;EMITENTMISMATCHCUR;LISTLEVEL;ISQUALIFIEDINVESTORS;SHARESPERRECEIPT;TYPE;TYPENAME
NKES;;акционерное общество "Новгородоблэлектро";АО "Новгородоблэлектро";RU000A0JQ9F0;1-02-03105-D;4222770;10,00;RUB;;Joint-Stock Company "Novgorodoblelektro";;;;;;;;;;;common_share;Акция обыкновенная
NKHP;;НКХП ПАО ао;НКХП ао;RU000A0BLWD7;1-03-35684-E;67597000;1,00;SUR;2015-11-17;NKHP ao;;;;;;;;1;0;;common_share;Акция обыкновенная
NKNC;;"Нижнекамскнефтехим" ПАО ао;НКНХ ао;RU0009100507;1-02-00096-A;1611256000;1,00;SUR;2008-04-04;Niznekamskneftekhim ao;;;;;;;;3;0;;common_share;Акция обыкновенная
NKNCP;;"Нижнекамскнефтехим" ПАО ап;НКНХ ап;RU0006765096;2-02-00096-A;218983750;1,00;SUR;2008-04-04;Niznekamskneftekhim (pref);;;;;;;;3;0;;preferred_share;Акция привилегированная 
NKSH;;Нижнекамскшина ПАО ао;Нижкамшина;RU0009100515;1-02-55032-D;63731171;1,00;SUR;2011-12-14;Nizhnekamskshina ao;;;;;;;;3;0;;common_share;Акция обыкновенная
NKSHP;;Публичное акционерное общество "Нижнекамскшина";ПАО "Нижнекамскшина";RU0006765104;2-02-55032-D;1969910;1,00;RUB;;Public Joint Stock Company "Nizhnekamskshina", "Nizhnekamskshina" Corporation;;;;;;;;;;;preferred_share;Акция привилегированная 
NLMK;;ПАО "НЛМК" ао;НЛМК ао;RU0009046452;1-01-00102-A;5993227240;1,00;SUR;2006-04-06;NLMK ao;;;;;;;;1;0;;common_share;Акция обыкновенная
NMOS;;ОАО ОТКРЫТИЕ ФК Банк ао;ОткрФКБ ао;RU000A0JRAF8;10102209B;143852910;50,00;SUR;2011-04-19;OTKRITIE FK Bank OAO ao;;;;;;;;;;;common_share;Акция обыкновенная
NMSZ;;Публичное акционерное общество "Нижегородский машиностроительный завод";ПАО "НМЗ";RU0006765039;1-01-10392-E;5190190;0,10;RUB;;Public stock company "Nizhegorodsky Machine Building Plant";;;;;;;;;;;common_share;Акция обыкновенная
NMSZP;;Публичное акционерное общество "Нижегородский машиностроительный завод";ПАО "НМЗ";RU0006765021;2-02-10392-E;1730060;0,10;RUB;;Public stock company "Nizhegorodsky Machine Building Plant";;;;;;;;;;;preferred_share;Акция привилегированная 
NMTP;;НМТП (ПАО) ао;НМТП ао;RU0009084446;1-01-30251-E;19259815400;0,01;SUR;2007-11-08;NMTP;;;;;;;;2;0;;common_share;Акция обыкновенная
NNOG;;Публичное акционерное общество "Газпром газораспределение Нижний Новгород";ПАО "Газпром газораспределение Нижний Новгород";RU0009115588;1-01-11768-E;65154347;0,01;RUB;;Public Joint Stock Company "Gazprom gazoraspredelenie Nizhnij Novgorod";;;;;;;;;;;common_share;Акция обыкновенная
NNSB;;ТНС энерго Нижний Новг.ПАО ао;ТНСэнНН ао;RU000A0ET5A1;1-01-55072-E;3919400;11,88;SUR;2005-11-08;TNS energo Nizhniy-Novgorod ao;;;;;;;;3;0;;common_share;Акция обыкновенная
NNSBP;;ТНС энерго Нижний Новг.ПАО ап;ТНСэнНН ап;RU000A0ET5B9;2-01-55072-E;1063512;11,88;SUR;2005-11-08;TNS energo Nizhniy Novg. pref;;;;;;;;3;0;;preferred_share;Акция привилегированная 
NOER;;акционерное общество "Новая ЭРА";АО "Новая ЭРА";RU000A0JNL09;1-02-00226-D;465026;70,00;RUB;;Joint-Stock Company "NE";;;;;;;;;;;common_share;Акция обыкновенная
NOLE;;Акционерное общество "Новорослесэкспорт";АО "НЛЭ";RU0008110408;1-03-30012-E;3096540;0,01;RUB;;Joint-Stock Company "Novorosleseksport";;;;;;;;;;;common_share;Акция обыкновенная
NOMPP;;Публичное акционерное общество "Новороссийское морское пароходство";ПАО "Новошип";RU0009177281;2-03-00103-A;28792895;1,00;RUB;;PAO "Novorossiysk Shipping Company";;;;;;;;;;;preferred_share;Акция привилегированная 
NORR;;Публичное акционерное общество "Нормаль";ПАО "Нормаль";RU0006766623;1-03-10052-E;613212;198,21;RUB;;Public Joint-Stock Company "Normal";;;;;;;;;;;common_share;Акция обыкновенная
NOTK;;ОАО "НОВАТЭК" ао;Новатэк ао;RU000A0DKVS5;1-02-00268-E;3036306000;0,10;SUR;2006-08-18;NOVATEK;;;;;;;;;;;common_share;Акция обыкновенная
NPCS;;Открытое акционерное общество "Научно-производственный центр "Научно-исследовательский институт электровакуумного стекла";ОАО "НПЦ НИИЭС";;73-1n-1189;492500;0,040;RUB;;Public Joint-Stock Company "Nauchno-proizvodstvennyj tsentr "Nauchno-issledovatel'skij institut elektrovakuumnogo stekla";;;;;;;;;;;common_share;Акция обыкновенная
NPOF;;ОАО "НПО Физика" ао;Физика ао;RU000A0JQ5X1;1-02-05481-A;90262;120,000;SUR;2011-12-05;NPO Fizika ao;;;;;;;;3;0;;common_share;Акция обыкновенная
NPPA;;Открытое акционерное общество Научно-производственное предприятие "Аэросила";ОАО НПП "Аэросила";RU000A0JRAC5;1-03-03883-A;444704;500,000;RUB;;Open Joint-Stock company scientific-production enterprise "AEROSILA";;;;;;;;;;;common_share;Акция обыкновенная
NPPS;;Акционерное общество "Научно-производственное предприятие "Старт" им. А.И. Яскина";АО "НПП "Старт" им. А.И. Яскина";RU000A0JNNW5;1-02-31972-D;106298;1900,000;RUB;;Joint - stock company "Start";;;;;;;;;;;common_share;Акция обыкновенная
NPPSP;;Акционерное общество "Научно-производственное предприятие "Старт" им. А.И. Яскина";АО "НПП "Старт" им. А.И. Яскина";RU000A0JNNX3;2-02-31972-D;13202;1900,000;RUB;;Joint - stock company "Start";;;;;;;;;;;preferred_share;Акция привилегированная 
NRBM;;Акционерный коммерческий банк "Национальный Резервный Банк" (акционерное общество);АКБ "НРБанк" (АО);RU000A0JRA32;10102170B;1558469;1000,000;RUB;;Joint-stock commercial bank "National Reserve Bank" joint-stock company;;;;;;;;;;;common_share;Акция обыкновенная
NRGP;;Акционерное общество "Норильскгазпром";АО "Норильскгазпром";RU0008110499;1-01-00106-A;7489816;0,130;RUB;;Joint-Stock Company "Norilskgazprom";;;;;;;;;;;common_share;Акция обыкновенная
NRGY;;Открытое акционерное общество "Раменский Электротехнический Завод Энергия";ОАО "РЭТЗ ЭНЕРГИЯ";RU000A0JP716;1-02-07768-A;27820;20,000;RUB;;Public Joint-Stock Company "Ramenskij Elektrotekhnicheskij Zavod Energiya";;;;;;;;;;;common_share;Акция обыкновенная
NSGR;;Страховое открытое акционерное общество "Национальная Страховая Группа";СОАО "НСГ";;1-01-00055-Z;100000;10000,000;RUB;;"National Insurance Group Open Stock Company";;;;;;;;;;;common_share;Акция обыкновенная
NSNG;;Акционерное общество "Новосибирскнефтегаз";АО "ННГ";RU0008110465;1-02-10015-F;10391241;10,000;RUB;;joint-stock company "Novosibirskneftegaz";;;;;;;;;;;common_share;Акция обыкновенная
NSRZ;;Акционерное общество "Новороссийский судоремонтный завод";АО "НСРЗ";RU0008058425;1-03-30860-E;4669900;10,000;RUB;;Joint-stock company "Novorossiysk shiprepair yard";;;;;;;;;;;common_share;Акция обыкновенная
NSRZP;;Акционерное общество "Новороссийский судоремонтный завод";АО "НСРЗ";RU0008058433;2-03-30860-E;1556600;10,000;RUB;;Joint-stock company "Novorossiysk shiprepair yard";;;;;;;;;;;preferred_share;Акция привилегированная 
NSVZ;;Наука-Связь ПАО ао;iНаукаСвяз;RU000A0JQLB6;1-01-12689-A;1201562;1,000;SUR;2011-12-13;Nauka-Svyaz ao;;;;;;;;3;0;;common_share;Акция обыкновенная
NTCZ;;Акционерное общество "Новотроицкий цементный завод";АО "НЦЗ";RU000A0JQ8W7;1-01-02586-E;84800;1,000;RUB;;Joint-Stock Company "Novotroyitsk Cement Plant";;;;;;;;;;;common_share;Акция обыкновенная
NTZL;;Публичное акционерное общество "Нижегородский телевизионный завод им. В.И. Ленина";ПАО "НИТЕЛ";RU0002614686;1-02-10034-E;6239560;10,000;RUB;;Public Joint Stock Company "NITEL";;;;;;;;;;;common_share;Акция обыкновенная
NVDA;;NVIDIA Corporation;NVIDIA;US67066G1040;;591400000000;0,001;USD;2018-05-21;NVIDIA Corporation;;;;;;;;;0;;common_share;Акция обыкновенная
NVNG;;Новосибирскэнерго (ОАО) ао;Новсибэн;RU0009046759;1-02-00105-A;11869438;10,000;SUR;2008-10-14;Novosibirskenergo ao;;;;;;;;;;;common_share;Акция обыкновенная
NVNGP;;Новосибирскэнерго (ОАО) ап;Новсибэн-п;RU0009100085;2-02-00105-A;2777667;10,000;SUR;2011-12-14;Novosibirskenergo ap;;;;;;;;;;;preferred_share;Акция привилегированная 
NVTK;;ПАО "НОВАТЭК" ао;Новатэк ао;RU000A0DKVS5;1-02-00268-E;3036306000;0,100;SUR;2006-08-18;NOVATEK;;;;;;;;1;0;;common_share;Акция обыкновенная
NZDSP;;Акционерное общество "Монди Сыктывкарский ЛПК";АО "Монди СЛПК";RU0006944097;2-02-00159-A;303687;300,000;RUB;;Joint Stock Company Mondi Syktyvkar;;;;;;;;;;;preferred_share;Акция привилегированная 
NZHKP;;Публичное акционерное общество "Новосибирский завод химконцентратов";ПАО "НЗХК";RU0006766474;2-04-10021-F;8100970;10,00000;RUB;;Public joint stock company "NOVOSIBIRSK CHEMICAL CONCENTRATES PLANT";;;;;;;;;;;preferred_share;Акция привилегированная 
NZHS;;Акционерное общество "Новотроицкий завод хромовых соединений";АО "НЗХС";RU000A0JPN05;1-01-03126-E;188261;1,00000;RUB;;Joint-Stock Company "Novotroickij zavod xromovyx soedinenij";;;;;;;;;;;common_share;Акция обыкновенная
NZKK;;Открытое акционерное общество "Новосибирский жировой комбинат";ОАО "НЖК";RU000A0JNNR5;1-03-10743-F;55568;77,00000;RUB;;Public Joint-Stock Company "Novosibirskij zhirovoj kombinat";;;;;;;;;;;common_share;Акция обыкновенная
NZKKP;;Открытое акционерное общество "Новосибирский жировой комбинат";ОАО "НЖК";RU000A0JNNS3;2-03-10743-F;3889;77,00000;RUB;;Public Joint-Stock Company "Novosibirskij zhirovoj kombinat";;;;;;;;;;;preferred_share;Акция привилегированная 
OBNE;;Открытое акционерное общество "Обьнефтегазгеология";ОАО "ОНГГ";RU000A0HG6Z8;1-01-00399-F;2526406;1,00000;RUB;;Open Joint-Stock Company "Obneftegasgeologia";;;;;;;;;;;common_share;Акция обыкновенная
OBNEP;;Открытое акционерное общество "Обьнефтегазгеология";ОАО "ОНГГ";RU000A0HG602;2-01-00399-F;842136;1,00000;RUB;;Open Joint-Stock Company "Obneftegasgeologia";;;;;;;;;;;preferred_share;Акция привилегированная 
OBRP;;Акционерное общество "Обь-Иртышское речное пароходство";АО "ОИРП";RU0006347648;1-01-00404-F;333180;1,00000;RUB;;Public Joint-Stock Company "Ob-Irtyshskoe rechnoe paroxodstvo";;;;;;;;;;;common_share;Акция обыкновенная
OBRPP;;Акционерное общество "Обь-Иртышское речное пароходство";АО "ОИРП";RU0006347655;2-01-00404-F;111060;1,00000;RUB;;Public Joint-Stock Company "Ob-Irtyshskoe rechnoe paroxodstvo";;;;;;;;;;;preferred_share;Акция привилегированная 
OBUV;;ПАО "ОР" ао;ОР ао;RU000A0JXKG3;1-01-50161-A;113056000;100,00000;SUR;2017-10-20;OR;;;;;;;;2;0;;common_share;Акция обыкновенная
ODVA;;Медиахолдинг (ПАО) ао;Медиахолд;RU000A0JPWV3;1-02-12479-A;700000000;0,00100;SUR;2008-09-02;MediaHolding;;;;;;;;3;0;;common_share;Акция обыкновенная
OELM;;Открытое Акционерное Общество "Обьэлектромонтаж";ОАО "ОЭМ";;87-1-709;12807141;1,00000;RUB;;Public Joint-Stock Company "Ob'elektromontazh";;;;;;;;;;;common_share;Акция обыкновенная
OENG;;Открытое акционерное общество "Оргэнергогаз";ОАО "Оргэнергогаз";RU000A0JPFH7;1-02-01723-A;6013588;7,00000;RUB;;Public Joint-Stock Company "Orgenergogaz";;;;;;;;;;;common_share;Акция обыкновенная
OFCB;;ПАО ОТКРЫТИЕ ФК Банк ао;ОткрФКБ ао;RU000A0JRAF8;10102209B;208321642;50,00000;SUR;2014-12-01;OTKRITIE FK Bank PAO ao;;;;;;;;3;0;;common_share;Акция обыкновенная
OGEX;;Открытое акционерное общество "Оренбургская геофизическая экспедиция";OAO "OГЭ";RU000A0JQVR1;1-01-00683-E;16049;1,00000;RUB;;Public Joint-Stock Company "Orenburgskaya geofizicheskaya ekspeditsiya";;;;;;;;;;;common_share;Акция обыкновенная
OGK1;;ОГК-1 ОАО ао;ОГК-1 ao;RU000A0JNPM1;1-02-65107-D;65451744495;0,57478;SUR;2007-07-18;OGK-1;;;;;;;;;;;common_share;Акция обыкновенная
OGK1-002D;;ОГК-1 ОАО 002D ао;ОГК-1-002D;RU000A0JQY84;1-02-65107-D-002D;20808551577;0,57478;SUR;2011-01-11;OGK-1-002D;;;;;;;;;;;common_share;Акция обыкновенная
OGK2;;ОГК-2 ОАО ао;ОГК-2 ао;RU000A0JNG55;1-02-65105-D;32734568382;0,36270;SUR;2007-06-22;OGK-2;;;;;;;;;;;common_share;Акция обыкновенная
OGK6;;ОГК-6 ОАО ао;ОГК-6 ао;RU000A0JNG63;1-02-65106-D;32287001231;0,48000;SUR;2007-07-18;OGK-6;;;;;;;;;;;common_share;Акция обыкновенная
OGKA;;ОГК-1 ОАО ао;ОГК-1 ао;RU000A0JNPM1;1-02-65107-D;65451744495;0,57478;SUR;2007-07-18;OGK-1;;;;;;;;;;;common_share;Акция обыкновенная
