securities

SECID;ISSUENAME;NAME;SHORTNAME;ISIN;REGNUMBER;ISSUESIZE;FACEVALUE;FACEUNIT;ISSUEDATE;LATNAME;DEPOSITARYNOTETYPE;HASPROSPECTUS;DECISIONDATE;HASDEFAULT;HASTECHNICALDEFAULT;EMITENTMISMATCHFIRST;EMITENTMISMATCHCUR;LISTLEVEL;ISQUALIFIEDINVESTORS;SHARESPERRECEIPT;TYPE;TYPENAME
VUGK;;Акционерное общество "Взрывпром Юга Кузбасса";АО "Взрывпром Юга Кузбасса";RU000A0JRFE0;1-01-10244-F;460000;50,00;RUB;;Joint-Stock Company "Vzryvprom Yuga Kuzbassa";;;;;;;;;;;common_share;Акция обыкновенная
VVCR;;Акционерное общество "Выставка достижений народного хозяйства";АО "ВДНХ";;73-1-5508;644317;100,00;RUB;;Joint stock company "the Exhibition of achievements of national economy";;;;;;;;;;;common_share;Акция обыкновенная
VZRZ;;Банк "Возрождение"-ао;Возрожд-ао;RU0009084214;10101439B;23748694;10,00;SUR;2005-01-11;Vozrojdenie;;;;;;;;2;0;;common_share;Акция обыкновенная
VZRZP;;Банк "Возрождение" - ап;Возрожд-п;RU0009100127;20201439B;1294505;10,00;SUR;2005-01-11;Vozrojdenie (pref);;;;;;;;3;0;;preferred_share;Акция привилегированная 
WTCM;;"Центр междун. торговли"ПАО ао;ЦМТ ао;RU0008137070;1-01-01837-A;1083000000;1,00;SUR;2007-09-27;CMT;;;;;;;;2;0;;common_share;Акция обыкновенная
WTCMP;;"Центр междун. торговли"ПАО ап;ЦМТ ап;RU0008137088;2-01-01837-A;162000000;1,00;SUR;2007-09-27;CMT (pref);;;;;;;;2;0;;preferred_share;Акция привилегированная 
YAKG;;Якутская топл.-энерг. комп. ао;ЯТЭК ао;RU0007796819;1-01-20510-F;826919375;1,00;SUR;2011-12-09;YaTEK ao;;;;;;;;3;0;;common_share;Акция обыкновенная
YARS;;Открытое акционерное общество "Ярославский судостроительный завод";ОАО "ЯСЗ";RU0009848337;1-01-04166-A;9620000;1,00;RUB;;Public Joint-Stock Company "YAroslavskij sudostroitel'nyj zavod";;;;;;;;;;;common_share;Акция обыкновенная
YARZ;;Публичное акционерное общество "Ярославский радиозавод";ПАО "Ярославский радиозавод";RU000A0JQ8J4;1-03-03917-A;359059;200,00;RUB;;Public Joint Stock Company "Yaroslavl Radioworks";;;;;;;;;;;common_share;Акция обыкновенная
YARZP;;Публичное акционерное общество "Ярославский радиозавод";ПАО "Ярославский радиозавод";RU000A0JQ8K2;2-03-03917-A;105165;200,00;RUB;;Public Joint Stock Company "Yaroslavl Radioworks";;;;;;;;;;;preferred_share;Акция привилегированная 
YASH;;Яросл. шинный завод ПАО ао;ЯрШинЗ ао;RU0009087209;1-01-00200-A;61797141;100,00;SUR;2011-03-10;Yaroslavskiy Shinniy Zavod ao;;;;;;;;;;;common_share;Акция обыкновенная
YASHP;;Акционерное общество "Кордиант";АО "Кордиант";RU0007796850;2-01-00200-A;299222;100,00;RUB;;Joint stock company "Cordiant";;;;;;;;;;;preferred_share;Акция привилегированная 
YASN;;Открытое акционерное общество "Тульская кондитерская фабрика "Ясная Поляна";ОАО "ТКФ "Ясная Поляна";RU000A0JPEA5;1-01-03180-A;5038036;1,00;RUB;;Public Joint-Stock Company "Tul'skaya konditerskaya fabrika "YAsnaya Polyana";;;;;;;;;;;common_share;Акция обыкновенная
YATS;;Акционерное общество "Ямалтрансстрой";АО "Ямалтрансстрой";RU000A0JQB32;1-02-00698-F;98071;10,00;RUB;;Joint-Stock Company  "YAmaltransstroj";;;;;;;;;;;common_share;Акция обыкновенная
YAZT;;Акционерное общество "Ярославский завод топливной аппаратуры";АО "ЯЗТА";RU0004883123;1-02-02555-A;217882;50,00;RUB;;Joint-Stock Company "YAroslavskij zavod toplivnoj apparatury";;;;;;;;;;;common_share;Акция обыкновенная
YKEN;;АК "Якутскэнерго" (ПАО) ао;Якутскэнрг;RU0009257075;1-01-00304-A;7963562986;1,00;SUR;2004-12-02;YakutskEnergo;;;;;;;;3;0;;common_share;Акция обыкновенная
YKENP;;АК "Якутскэнерго" (ПАО) ап;Якутскэн-п;RU0007796827;2-01-00304-A;1332635125;1,00;SUR;2008-07-17;YakutskEnergo ap;;;;;;;;3;0;;preferred_share;Акция привилегированная 
YMNP;;Публичное акционерное общество "НК "Роснефть" - Ямалнефтепродукт";ПАО "НК "Роснефть" - Ямалнефтепродукт";RU000A0JNYU6;1-01-00383-A;36998;1,00;RUB;;Public Joint Stock Company "NC "Rosneft" - Yamalnefteprodukt";;;;;;;;;;;common_share;Акция обыкновенная
YMNPP;;Публичное акционерное общество "НК "Роснефть" - Ямалнефтепродукт";ПАО "НК "Роснефть" - Ямалнефтепродукт";RU000A0JNYV4;2-01-00383-A;12333;1,00;RUB;;Public Joint Stock Company "NC "Rosneft" - Yamalnefteprodukt";;;;;;;;;;;preferred_share;Акция привилегированная 
YNDX;;PLLC Yandex N.V. class A shs;Yandex clA;NL0009805522;;292437655;0,01;EUR;2014-06-04;PLLC Yandex N.V.;;;;;;;;1;0;;common_share;Акция обыкновенная
YROG;;Акционерное общество "Газпром газораспределение Ярославль";АО "Газпром газораспределение Ярославль";RU0009848386;1-01-04402-A;69706;1,00;RUB;;Joint-Stock Company "Gazprom gas distribution Yaroslavl";;;;;;;;;;;common_share;Акция обыкновенная
YRSB;;ТНС энерго Ярославль ПАО ао;ТНСэнЯр;RU000A0D8760;1-01-50099-A;17143584;1,00;SUR;2005-08-29;TNS energo Yaroslavl' ao;;;;;;;;3;0;;common_share;Акция обыкновенная
YRSBP;;ТНС энерго Ярославль ПАО ап;ТНСэнЯр-п;RU000A0D88B3;2-01-50099-A;4507320;1,00;SUR;2005-08-29;TNS energo Yaroslavl' (pref);;;;;;;;3;0;;preferred_share;Акция привилегированная 
YRSL;;ПАО Банк "ВВБ" ао;БанкВВБ ао;RU000A0CBF24;10101093B;6296950;100,00;SUR;2004-05-21;Bank VVB ao;;;;;;;;;;;common_share;Акция обыкновенная
YUGS;;Открытое акционерное общество "Юггазсервис";ОАО "Юггазсервис";RU000A0B92J2;1-01-31034-E;4621961;1,00;RUB;;Public Joint-Stock Company "YUggazservis";;;;;;;;;;;common_share;Акция обыкновенная
YZDA;;Открытое акционерное общество "Ярославский завод дизельной аппаратуры";ОАО "ЯЗДА";RU0009848360;1-02-00916-A;12289780;70,00;RUB;;Public Joint-Stock Company "YAroslavskij zavod dizel'noj apparatury";;;;;;;;;;;common_share;Акция обыкновенная
ZAPD-004D;;"Западный" Банк ао 004D;Запад ао04;RU000A0JU2C6;10102598B004D;2500000000;1,00;SUR;2013-08-09;"Zapadny" Bank ao 004D;;;;;;;;;;;common_share;Акция обыкновенная
ZAPK;;Публичное акционерное общество "Западно-Сибирский коммерческий банк";ПАО "Запсибкомбанк";RU000A0JP0L8;10600918B;120679456;10,00;RUB;;Joint Stock West Siberian Commercial Bank;;;;;;;;;;;common_share;Акция обыкновенная
ZAPKP;;Публичное акционерное общество "Западно-Сибирский коммерческий банк";ПАО "Запсибкомбанк";RU000A0JP0M6;20100918B;3039;10,00;RUB;;Joint Stock West Siberian Commercial Bank;;;;;;;;;;;preferred_share;Акция привилегированная 
ZBKU;;Открытое акционерное общество "Завод блочно-комплектных устройств";ОАО "Завод БКУ";RU000A0JRDD7;1-03-00282-F;624203;50,00;RUB;;Public Joint-Stock Company "Zavod blochno-komplektnykh ustrojstv";;;;;;;;;;;common_share;Акция обыкновенная
ZDEG;;Открытое акционерное общество "Завод им. В.А. Дегтярева";ОАО "ЗиД";RU0002614579;1-02-10158-E;174841458;10,00;RUB;;Public Joint-Stock Company "Zavod im. V.A. Degtyareva";;;;;;;;;;;common_share;Акция обыкновенная
ZEMC;;Открытое акционерное общество "АБС ЗЭиМ Автоматизация";ОАО "АБС Автоматизация";RU0007228680;1-07-55323-D;898750;70,00;RUB;;Open Joint Stock Company "ABS ZEiM Automation";;;;;;;;;;;common_share;Акция обыкновенная
ZEMCP;;Открытое акционерное общество "АБС ЗЭиМ Автоматизация";ОАО "АБС Автоматизация";RU0007228698;2-06-55323-D;231250;70,00;RUB;;Open Joint Stock Company "ABS ZEiM Automation";;;;;;;;;;;preferred_share;Акция привилегированная 
ZENT;;Банк ЗЕНИТ (публичное акционерное общество);ПАО Банк ЗЕНИТ;RU000A0JPCR3;10103255B;19545000000;1,00;RUB;;Bank ZENIT (Public Joint Stock Company);;;;;;;;;;;common_share;Акция обыкновенная
ZEPO;;Акционерное Общество "Щербинский завод электроплавленных огнеупоров";АО "ЭПО";RU000A0JPHK7;1-01-02703-A;72800;0,50;RUB;;Joint-Stock Company "SCHerbinskij zavod elektroplavlennykh ogneuporov";;;;;;;;;;;common_share;Акция обыкновенная
ZHDY;;Акционерное общество "Акционерная компания "Железные дороги Якутии";АО "АК "ЖДЯ";RU000A0JNYJ9;1-02-20452-F;64545000;60,00;RUB;;Joint Stock Company "Railways of Yakutia";;;;;;;;;;;common_share;Акция обыкновенная
ZHIV;;Живой офис ОАО ао;Живой Оф;RU000A0JTVB9;1-01-05382-D;12000000;1,00;SUR;2013-10-17;Jivoy office ao;;;;;;;;;;;common_share;Акция обыкновенная
ZILL;;Завод им. И.А.Лихачева ПАО ао;ЗИЛ ао;RU0009086193;1-02-00036-A;2659962;1000,00;SUR;2011-12-09;ZIL ao;;;;;;;;3;0;;common_share;Акция обыкновенная
ZILLP;;Публичное акционерное общество "Завод имени И.А. Лихачева";АМО ЗИЛ;RU0006752904;2-02-00036-A;731654;1000,00;RUB;;Public Joint-Stock Company "The Likhachov Plant";;;;;;;;;;;preferred_share;Акция привилегированная 
ZIOP;;Публичное акционерное общество "Машиностроительный завод "ЗиО-Подольск";ПАО "ЗиО-Подольск";RU000A0JQ6B5;1-01-04090-A;408000000;1,00;RUB;2011-12-09;Public Joint-Stock Company "Machine-building plant "ZiO-Podol'sk";;;;;;;;;;;common_share;Акция обыкновенная
ZKDB;;Акционерное общество "Завод крупнопанельного домостроения № 2";АО "Завод КПД-2";RU000A0JQ1C4;1-01-01026-E;267680;0,25;RUB;;Joint-Stock Company "Zavod krupnopanel'nogo domostroeniya № 2";;;;;;;;;;;common_share;Акция обыкновенная
ZKOM;;Открытое акционерное общество "ЗАВОД "КОМПОНЕНТ";ОАО "ЗАВОД "КОМПОНЕНТ";RU0006752847;1-01-03932-A;118000000;1,00;RUB;;Public Joint Stock Company "Komponent";;;;;;;;;;;common_share;Акция обыкновенная
ZKRE;;Публичное акционерное общество "Завод Красная Этна";ПАО "Завод Красная Этна";RU0007796801;1-02-10450-E;6766705;10,00;RUB;;Public Joint-Stock Company "Etna";;;;;;;;;;;common_share;Акция обыкновенная
ZLAD;;Публичное акционерное общество "Завод "Ладога";ПАО "Завод "Ладога";RU000A0JQ3A4;1-01-01882-D;968541;1,00;RUB;;Public Joint-Stock Company "Zavod "Ladoga";;;;;;;;;;;common_share;Акция обыкновенная
ZLADP;;Публичное акционерное общество "Завод "Ладога";ПАО "Завод "Ладога";RU000A0JQ3B2;2-01-01882-D;121772;1,0;RUB;;Public Joint-Stock Company "Zavod "Ladoga";;;;;;;;;;;preferred_share;Акция привилегированная 
ZMEK;;Открытое акционерное общество "Завод металлоконструкций";ОАО "ЗМК";RU000A0JRAP7;1-02-45492-E;17947;10,0;RUB;;Public Joint-Stock Company "Zavod metallokonstruktsij";;;;;;;;;;;common_share;Акция обыкновенная
ZMEKP;;Открытое акционерное общество "Завод металлоконструкций";ОАО "ЗМК";RU000A0JRAQ5;2-02-45492-E;5982;10,0;RUB;;Public Joint-Stock Company "Zavod metallokonstruktsij";;;;;;;;;;;preferred_share;Акция привилегированная 
