securities

SECID;ISSUENAME;NAME;SHORTNAME;ISIN;REGNUMBER;ISSUESIZE;FACEVALUE;FACEUNIT;ISSUEDATE;LATNAME;DEPOSITARYNOTETYPE;HASPROSPECTUS;DECISIONDATE;HASDEFAULT;HASTECHNICALDEFAULT;EMITENTMISMATCHFIRST;EMITENTMISMATCHCUR;LISTLEVEL;ISQUALIFIEDINVESTORS;SHARESPERRECEIPT;TYPE;TYPENAME
;;Публичное акционерное общество "ГАЗ";ПАО "ГАЗ";;2-01-00029-A;;1,00000;;;Public Joint Stock Company "GAZ";;;;;;;;;;;preferred_share;Акция привилегированная 
AAKP;;Публичное акционерное общество "Арсеньевская авиационная компания "Прогресс" им. Н.И. Сазыкина";ПАО ААК "ПРОГРЕСС";RU0009109391;1-01-30472-F;1553646;1,00000;RUB;;PUBLIC JOINT STOCK COMPANY ARSENIEV AIRCRAFT COMPANY "PROGRESS";;;;;;;;;;;common_share;Акция обыкновенная
AAPL;;Apple Inc.;Apple;US0378331005;;5824748000;0,00001;USD;2018-05-21;Apple Inc.;;;;;;;;;0;;common_share;Акция обыкновенная
ABBN;;АО "Банк Астаны";БанкАстаны;KZ1C00001023;;36081627;1000,00000;KZT;2017-12-05;Bank of Astana;;;;;;;;3;0;;common_share;Акция обыкновенная
ABRD;;Абрау-Дюрсо ПАО ао;АбрауДюрсо;RU000A0JS5T7;1-02-12500-A;98000184;1,00000;SUR;2012-10-02;Abrau-Durso ao;;;;;;;;3;0;;common_share;Акция обыкновенная
ABVM;;Публичное акционерное общество "Абаканвагонмаш";ПАО "Абаканвагонмаш";RU000A0ER2T0;1-02-40279-F;1452270;45,00000;RUB;;Public Joint Stock Company "Abakanvagonmash";;;;;;;;;;;common_share;Акция обыкновенная
ACBK;;Акционерное общество "Архангельский целлюлозно-бумажный комбинат";АО "Архангельский ЦБК";RU0005418796;1-02-00008-A;780225;16,00000;RUB;;Joint Stock Company "Arkhangelsk Pulp and Paper Mill";;;;;;;;;;;common_share;Акция обыкновенная
ACKO;;АСКО-СТРАХОВАНИЕ ПАО ао;АСКО ао;RU000A0JXS91;1-01-52065-Z;536000000;1,00000;SUR;2017-07-11;ASKO-STRAKHOVANIE ao;;;;;;;;3;0;;common_share;Акция обыкновенная
ACND;;Акционерное общество "АККОНД";АО "АККОНД";RU000A0JNM73;1-02-55937-D;405243;1,10000;RUB;;Joint-Stock Company "AKKOND";;;;;;;;;;;common_share;Акция обыкновенная
ACRU;;Открытое акционерное общество "Авиационная корпорация "Рубин";ОАО АК "Рубин";RU000A0JRM20;1-03-01692-A;65280;1500,00000;RUB;;Joint Stock Company  "Rubin Aviation Corporation";;;;;;;;;;;common_share;Акция обыкновенная
AESL;;ТПГ АЭССЕЛЬ ПАО ао;АЭССЕЛЬао;RU000A0JU8C3;1-01-14863-A;10000000;1,50000;SUR;2013-11-12;TPG AESSEL' ao;;;;;;;;;;;common_share;Акция обыкновенная
AETZ;;Закрытое акционерное общество "Армавирский электротехнический завод";ЗАО "Армавирский электротехнический завод";RU0007976841;1-02-30779-E;39289;260,00000;RUB;;Zakrytoe aktsionernoe obschestvo "Armavirskij elektrotekhnicheskij zavod";;;;;;;;;;;common_share;Акция обыкновенная
AETZP;;Закрытое акционерное общество "Армавирский электротехнический завод";ЗАО "Армавирский электротехнический завод";RU0007976858;2-02-30779-E;11301;260,00000;RUB;;Zakrytoe aktsionernoe obschestvo "Armavirskij elektrotekhnicheskij zavod";;;;;;;;;;;preferred_share;Акция привилегированная 
AFKS;;АФК "Система" ПАО ао;Система ао;RU000A0DQZE3;1-05-01669-A;9650000000;0,09000;SUR;2007-12-12;AFK Sistema;;;;;;;;1;0;;common_share;Акция обыкновенная
AFLT;;Аэрофлот-росс.авиалин(ПАО)ао;Аэрофлот;RU0009062285;1-01-00010-A;1110616299;1,00000;SUR;2004-02-13;Aeroflot;;;;;;;;1;0;;common_share;Акция обыкновенная
AFMC;;Акционерное общество "Агрофирма Мценская";АО "Агрофирма Мценская";RU000A0JRAA9;1-01-40534-A;121401;1000,00000;RUB;;Joint-Stock Company "Agrofirma Mcenskaya";;;;;;;;;;;common_share;Акция обыкновенная
AGRO;;ГДР ROS AGRO PLC ORD SHS;AGRO-гдр;US7496552057;;;;SUR;2014-12-01;GDR ROS AGRO PLC ORD SHS;Спонсируемая;;;;;;;1;0;;depositary_receipt;Депозитарная расписка
AGRT;;Публичное акционерное общество "Агрегат";ПАО "Агрегат";RU000A0JQPP7;1-01-45332-D;167645;0,60000;RUB;;Public Joint-Stock Company "Agregat";;;;;;;;;;;common_share;Акция обыкновенная
AISH;;Открытое акционерное общество "МЕГА";ОАО "МЕГА";RU000A0JRND6;1-02-30862-E;880480;10,00000;RUB;;Public Joint-Stock Company "MEGA";;;;;;;;;;;common_share;Акция обыкновенная
AISHP;;Открытое акционерное общество "МЕГА";ОАО "МЕГА";RU000A0JRNE4;2-02-30862-E;282040;10,00000;RUB;;Public Joint-Stock Company "MEGA";;;;;;;;;;;preferred_share;Акция привилегированная 
AKAM;;Акционерное общество "Автокомбинат № 1";АО "Автокомбинат № 1";RU000A0JQ0C6;1-02-02867-A;1718500;4,00;RUB;;Joint-Stock Company "Avtokombinat №1";;;;;;;;;;;common_share;Акция обыкновенная
AKBR;;Акционерный коммерческий банк "АК БАРС" (публичное акционерное общество);ПАО "АК БАРС" БАНК;RU000A0JQMF5;10402590B;38015396326;1,00;RUB;;Joint-Stock Commercial Bank "AK BARS" (Public Joint-Stock Company);;;;;;;;;;;common_share;Акция обыкновенная
AKCM;;Открытое акционерное общество "Маледи-ли";ОАО "МАЛЕДИ-ЛИ";;73-1n-1862;22840;1,00;RUB;;Public Joint-Stock Company "Maledi-li";;;;;;;;;;;common_share;Акция обыкновенная
AKGS;;Открытое акционерное общество "Алтайкрайгазсервис";ОАО "Алтайкрайгазсервис";RU000A0JREH6;1-01-10525-F;113317;1,00;RUB;;Public Joint-Stock Company "Altajkrajgazservis";;;;;;;;;;;common_share;Акция обыкновенная
AKIB;;Акционерный коммерческий ипотечный банк "АКИБАНК" (публичное акционерное общество);ПАО "АКИБАНК";;10202587B;290029600;10,00;RUB;;Joint Stock Commercial Mortgage Bank "AKIBANK" (Public Joint Stock Company);;;;;;;;;;;common_share;Акция обыкновенная
AKIL;;Открытое акционерное общество "Авиационный комплекс им С.В. Ильюшина";ОАО "Ил";RU0007796926;1-01-02332-A;217455;1,00;RUB;;Open joint stock company  "ILYUSHIN Aviation Complex";;;;;;;;;;;common_share;Акция обыкновенная
AKLC;;публичное акционерное общество "Аэропорт Кольцово";ПАО "Аэропорт Кольцово";RU0006572195;1-01-32060-D;357290;1,00;RUB;;Koltsovo Airport Public Stock Company;;;;;;;;;;;common_share;Акция обыкновенная
AKLCP;;публичное акционерное общество "Аэропорт Кольцово";ПАО "Аэропорт Кольцово";RU0006572187;2-01-32060-D;59763;1,00;RUB;;Koltsovo Airport Public Stock Company;;;;;;;;;;;preferred_share;Акция привилегированная 
AKMX;;Акционерное общество "Агропромышленный комплекс "Максимовский";АО "АПК "Максимовский";RU000A0JPGN3;1-01-04218-E;126600;1000,00;RUB;;Joint Stock Company "Agro-Industrial Company "Maksimovskiy";;;;;;;;;;;common_share;Акция обыкновенная
AKMZ;;Открытое акционерное общество "Александровский машиностроительный завод";ОАО "АМЗ";RU000A0JNM81;1-02-30477-D;450879;50,00;RUB;;Public Joint-Stock Company "Aleksandrovskij mashinostroitel'nyj zavod";;;;;;;;;;;common_share;Акция обыкновенная
AKRN;;Акрон ПАО ао;Акрон;RU0009028674;1-03-00207-A;40534000;5,00;SUR;2006-10-11;Acron;;;;;;;;1;0;;common_share;Акция обыкновенная
AKTT;;Открытое акционерное общество "Автокомбинат-23";ОАО "Автокомбинат-23";RU000A0JQ0T0;1-01-01920-A;161850;1,00;RUB;;"Autocombinat-23";;;;;;;;;;;common_share;Акция обыкновенная
ALBK;;Бест Эффортс Банк ПАО ао;БестЭфБ ао;RU000A0JS2M9;10400435B;56490000;10,00;SUR;2012-05-15;Best Efforts Bank ao;;;;;;;;3;0;;common_share;Акция обыкновенная
ALFS;;Открытое акционерное общество "АльфаСтрахование";ОАО "АльфаСтрахование";RU000A0JQL22;1-01-10122-Z;5000000000;1,00;RUB;;"AlfaStrakhovanie" PLC;;;;;;;;;;;common_share;Акция обыкновенная
ALMZP;;Публичное акционерное общество "Судостроительная фирма "АЛМАЗ";ПАО "СФ "АЛМАЗ";RU000A0B63Q8;2-01-01129-D;809600;0,05;RUB;;Almaz Shipbuilding Company;;;;;;;;;;;preferred_share;Акция привилегированная 
ALNP;;Публичное акционерное общество "НК "Роснефть" - Алтайнефтепродукт";ПАО "НК "Роснефть" - Алтайнефтепродукт";RU0006625498;1-01-00328-A;67560752;1,00;RUB;;Public Joint Stock Company "NC "Rosneft" - Altainefteproduct";;;;;;;;;;;common_share;Акция обыкновенная
ALNPP;;Публичное акционерное общество "НК "Роснефть" - Алтайнефтепродукт";ПАО "НК "Роснефть" - Алтайнефтепродукт";RU0006625613;2-01-00328-A;22520128;1,00;RUB;;Public Joint Stock Company "NC "Rosneft" - Altainefteproduct";;;;;;;;;;;preferred_share;Акция привилегированная 
ALNU;;АЛРОСА-Нюрба ПАО ао;АЛРОСА-Нюр;RU000A0JP468;1-01-20179-F;800000;25,00;SUR;2011-12-08;ALROSA-Nurba ao;;;;;;;;3;0;;common_share;Акция обыкновенная
ALRS;;АЛРОСА ПАО ао;АЛРОСА ао;RU0007252813;1-03-40046-N;7364965630;0,50;SUR;2011-11-29;ALROSA ao;;;;;;;;1;0;;common_share;Акция обыкновенная
AMEZ;; Ашинский метзавод ПАО ао;АшинскийМЗ;RU000A0B88G6;1-03-45219-D;498454822;1,00;SUR;2008-08-28;Ashinckiy metzavod PAO;;;;;;;;2;0;;common_share;Акция обыкновенная
AMNE;;Акционерное общество "НКК-Амурнефтепродукт";АО "НКК-Амурнефтепродукт";RU0005299014;1-02-00431-A;2034908;2,00;RUB;;Joint-Stock Company "Amurnefteprodukt";;;;;;;;;;;common_share;Акция обыкновенная
AMNEP;;Акционерное общество "НКК-Амурнефтепродукт";АО "НКК-Амурнефтепродукт";RU0005299022;2-02-00431-A;209067;0,20;RUB;;Joint-Stock Company "Amurnefteprodukt";;;;;;;;;;;preferred_share;Акция привилегированная 
AMZN;;Amazon.com Inc.;Amazon;US0231351067;;453935325;0,01;USD;2018-05-21;Amazon.com Inc.;;;;;;;;;0;;common_share;Акция обыкновенная
ANAP;;Открытое акционерное общество "Аэропорт Анапа";ОАО "Аэропорт Анапа";RU000A0JQ227;1-03-30038-E;175268;25,00;RUB;;Public Joint-Stock Company "Aeroport Anapa";;;;;;;;;;;common_share;Акция обыкновенная
ANAPP;;Открытое акционерное общество "Аэропорт Анапа";ОАО "Аэропорт Анапа";RU000A0JQ235;2-03-30038-E;32400;25,00;RUB;;Public Joint-Stock Company "Aeroport Anapa";;;;;;;;;;;preferred_share;Акция привилегированная 
ANGE;;Открытое акционерное общество "Анжерский машиностроительный завод";ОАО "Анжеромаш";RU000A0JNM99;1-07-10055-F;1000000;25,00;RUB;;Public Joint-Stock Company "Anzherskij mashinostroitel'nyj zavod";;;;;;;;;;;common_share;Акция обыкновенная
ANGG;;Открытое акционерное общество Многопрофильная компания "Аганнефтегазгеология";ОАО МПК "АНГГ";RU000A0ER3A8;1-01-00269-F;101000000;1,00;RUB;;Public Joint-Stock Company Mnogoprofilnaya kompaniya "Aganneftegazgeologiya";;;;;;;;;;;common_share;Акция обыкновенная
ANGS;;Акционерное общество "Арктикнефтегазстрой";АО АНГС;RU000A0JPTV9;1-03-32323-D;53050;1000,00;RUB;;JSC "Arcticneftegazstroy";;;;;;;;;;;common_share;Акция обыкновенная
APKM;;Открытое акционерное общество "Автоприцеп-КамАЗ";ОАО "Автоприцеп-КамАЗ";RU000A0JQ060;1-01-31473-E;605180;1,00;RUB;;Public Joint-Stock Company "Avtopritsep-KamAZ";;;;;;;;;;;common_share;Акция обыкновенная
APMO;;Открытое акционерное общество "Аптека  Москворецкая";ОАО "Аптека Москворецкая";;1-01-02262-A;113893;1,00;RUB;;Public Joint-Stock Company "Apteka  Moskvoretskaya";;;;;;;;;;;common_share;Акция обыкновенная
APSZ;;Открытое акционерное общество "Арзамасский приборостроительный завод";ОАО "АПЗ";RU0008137021;1-02-10618-E;321061;600,00;RUB;;Public Joint-Stock Company "Arzamasskij priborostroitel'nyj zavod";;;;;;;;;;;common_share;Акция обыкновенная
APTK;;ПАО "Аптечная сеть 36,6" ао;Аптеки36и6;RU0008081765;1-01-07335-A;2330647246;0,64;SUR;2005-12-21;Apteki 36,6;;;;;;;;2;0;;common_share;Акция обыкновенная
AQUA;;Русская Аквакультура ПАО ао;РусАква ао;RU000A0JQTS3;1-01-04461-D;87876649;100,00;SUR;2010-04-16;Russkaya Akvakul'tura;;;;;;;;2;0;;common_share;Акция обыкновенная
ARMD;;АРМАДА ПАО ао;Армада;RU000A0JP4J4;1-01-10670-A;14399997;1,00;SUR;2007-05-24;ARMADA;;;;;;;;3;0;;common_share;Акция обыкновенная
ARMG;;Акционерное общество "Армагус";АО "Армагус";RU000A0JQ045;1-03-25377-H;230478633;2,30;RUB;;Joint-Stock Company "Armagus";;;;;;;;;;;common_share;Акция обыкновенная
ARMK;;Открытое акционерное общество "Армавиркабель";ОАО "Армавиркабель";;1-01-31886-E;5617197;1,00;RUB;;Public Joint-Stock Company "Armavirkabel'";;;;;;;;;;;common_share;Акция обыкновенная
ARMZ;;Публичное акционерное общество "Арзамасский машиностроительный завод";ПАО "АМЗ";RU0007976825;1-02-10415-E;767287;800,00;RUB;;Public joint stock company "Arzamas machinery plant";;;;;;;;;;;common_share;Акция обыкновенная
ARMZP;;Публичное акционерное общество "Арзамасский машиностроительный завод";ПАО "АМЗ";RU0007976833;2-02-10415-E;80483;800,00;RUB;;Public joint stock company "Arzamas machinery plant";;;;;;;;;;;preferred_share;Акция привилегированная 
ARNK;;Акционерное общество "АРН КОМПЛЕКТ";АО "АРН КОМПЛЕКТ";;1-01-14831-A;100000;1,00;RUB;;Joint-Stock Company "ARN Komplekt";;;;;;;;;;;common_share;Акция обыкновенная
ARPC;;Открытое акционерное общество "Авиационный Парк";ОАО "АвиаПарк";;1-04-03710-A;1270650;400,00;RUB;;Public Joint-Stock Company "Aviatsionnyj Park";;;;;;;;;;;common_share;Акция обыкновенная
ARPO;;Открытое Акционерное Общество "Омский Аэропорт";ОАО "Омский Аэропорт";RU000A0JQ2C2;1-01-00803-F;143272;0,500;RUB;;Public Jоint Stосk Соmраnу "Оmsк аirроrt";;;;;;;;;;;common_share;Акция обыкновенная
ARPOP;;Открытое Акционерное Общество "Омский Аэропорт";ОАО "Омский Аэропорт";RU000A0JQ2D0;2-01-00803-F;14498;0,500;RUB;;Public Jоint Stосk Соmраnу "Оmsк аirроrt";;;;;;;;;;;preferred_share;Акция привилегированная 
ARSA;;УК Арсагера ПАО-ао;Арсагера;RU000A0JP0Q7;1-01-03163-D;123817165;1,000;SUR;2008-04-07;UK Arsagera;;;;;;;;3;0;;common_share;Акция обыкновенная
ARSB;;Публичное акционерное общество "Архангельская сбытовая компания";ПАО "Архэнергосбыт";RU000A0ET5G8;1-01-65125-D;1715146860;0,050;RUB;2005-11-18;Public Joint-Stock Company "Arkhangelsk Energy Retail Company";;;;;;;;;;;common_share;Акция обыкновенная
ARSE;;Открытое акционерное общество "Машиностроительный завод "Арсенал";ОАО "МЗ "Арсенал";RU000A0JNSN3;1-01-00256-D;1501162;1,000;RUB;;Open joint-stock company "Machine building plant "Arsenal";;;;;;;;;;;common_share;Акция обыкновенная
ARZO;;Акционерное общество "АРЕМЗ-1";АО "АРЕМЗ-1";RU000A0JQ094;1-02-03159-A;5900;200,000;RUB;;Joint-Stock Company "AREMZ-1";;;;;;;;;;;common_share;Акция обыкновенная
ASCO;;Открытое акционерное общество "Амурское пароходство";ОАО "АП";RU000A0JNSL7;1-03-30352-F;397446;800,000;RUB;;JOINT-STOCK "AMUR SHIPPING COMPANY";;;;;;;;;;;common_share;Акция обыкновенная
ASKO;;Публичное акционерное общество "Аскольд";ПАО "Аскольд";RU0008139035;1-01-31015-F;239550;0,500;RUB;;Joint-stock company "Ascold";;;;;;;;;;;common_share;Акция обыкновенная
ASOG;;Акционерное общество "Газпром газораспределение Астрахань";АО "Газпром газораспределение Астрахань";RU0005418838;1-03-32880-E;3929700;20,000;RUB;;Joint-stock company "Gazprom gas distribution Astrakhan";;;;;;;;;;;common_share;Акция обыкновенная
ASSB;;"Астраханская ЭСК" ПАО;АстрЭнСб;RU000A0D8MM8;1-01-55064-E;773900078;0,007;SUR;2005-09-16;Astrakhan Energo Sbyt;;;;;;;;3;0;;common_share;Акция обыкновенная
ASTI;;Открытое акционерное общество "АСТИС";ОАО "АСТИС";RU0001206377;1-02-02043-A;24600;1000,000;RUB;;Public Joint-Stock Company "ASTIS";;;;;;;;;;;common_share;Акция обыкновенная
ASTM;;Акционерное общество "АВТОШТАМП";АО "АВТОШТАМП";;1-02-00640-A;73816;50,000;RUB;;AVTOSHTAMP Incorporation;;;;;;;;;;;common_share;Акция обыкновенная
ATEA;;Открытое акционерное общество "Московский ордена Трудового красного знамени завод автотракторного электрооборудования №1";ОАО АТЭ-1;;1-01-05257-A;2766059;0,100;RUB;;Public Joint-Stock Company "Moskovskij ordena Trudovogo krasnogo znameni zavod avtotraktornogo elektrooborudovaniya №1";;;;;;;;;;;common_share;Акция обыкновенная
ATEP;;Открытое акционерное общество "АТЭП";ОАО "АТЭП";;73-1n-942;3831;1,000;RUB;;Public Joint-Stock Company "ATEP";;;;;;;;;;;common_share;Акция обыкновенная
ATLM;;Акционерное общество "Аэропорт Толмачево";АО "Аэропорт Толмачево";RU0007976866;1-02-10472-F;4666520;20,000;RUB;;Joint Stock Company "Airport Tolmachevo";;;;;;;;;;;common_share;Акция обыкновенная
ATLMP;;Акционерное общество "Аэропорт Толмачево";АО "Аэропорт Толмачево";RU0007976874;2-02-10472-F;1555510;20,000;RUB;;Joint Stock Company "Airport Tolmachevo";;;;;;;;;;;preferred_share;Акция привилегированная 
ATTR;;Открытое акционерное общество "Аттракцион";ОАО "Аттракцион";RU000A0JRP76;1-01-31396-E;21488;1,000;RUB;;Public Joint-Stock Company "Attraktsion";;;;;;;;;;;common_share;Акция обыкновенная
AVAN;;АКБ "АВАНГАРД" ПАО ао;Авангрд-ао;RU000A0DM7B3;10102879B;80700000;10,000;SUR;2012-07-09;AKB "AVANGARD";;;;;;;;3;0;;common_share;Акция обыкновенная
AVAZ;;АВТОВАЗ (ПАО) ао;АВТОВАЗ ао;RU0009071187;1-07-00002-A;10688153662;5,000;SUR;2007-11-27;AVTOVAZ;;;;;;;;3;0;;common_share;Акция обыкновенная
AVAZP;;АВТОВАЗ (ПАО) ап;АВТОВАЗ ап;RU000A0JQ433;2-04-00002-A;461764300;5,000;SUR;2009-04-21;AVTOVAZ pref.;;;;;;;;3;0;;preferred_share;Акция привилегированная 
AVDZ;;Публичное акционерное общество "Автодизель" (Ярославский моторный завод);ПАО "Автодизель" (ЯМЗ);RU0009090567;1-01-05505-A;2338888;0,25;RUB;;Public Joint Stock Company AVTODIZEL (Yaroslavl Motor Plant);;;;;;;;;;;common_share;Акция обыкновенная
AVDZP;;Публичное акционерное общество "Автодизель" (Ярославский моторный завод);ПАО "Автодизель" (ЯМЗ);RU0009090575;2-01-05505-A;779812;0,25;RUB;;Public Joint Stock Company AVTODIZEL (Yaroslavl Motor Plant);;;;;;;;;;;preferred_share;Акция привилегированная 
AVES;;Открытое акционерное общество "Внешнеэкономическое Объединение "Авиаэкспорт";ОАО "В/О "Авиаэкспорт";RU000A0JQ0R4;1-02-01878-A;80099;250,00;RUB;;Public Joint-Stock Company "Vneshneekonomicheskoe Obedinenie "Aviaeksport";;;;;;;;;;;common_share;Акция обыкновенная
AVGT;;Акционерное общество "Авиаагрегат";АО "Авиаагрегат";RU000A0JQ0A0;1-01-00402-E;753525;0,10;RUB;;Joint-Stock Company "Aviaagregat";;;;;;;;;;;common_share;Акция обыкновенная
AVIO;;Акционерное общество Московский научно-производственный комплекс "Авионика" имени О.В. Успенского;АО МНПК "Авионика";RU0007796934;1-01-05041-A;96184;0,25;RUB;;Joint Stock Company "Аvionica";;;;;;;;;;;common_share;Акция обыкновенная
AVNG;;Акционерное общество "Юрьев-Польская ткацко-отделочная фабрика "Авангард";АО "Авангард";RU000A0JRLW0;1-03-10527-E;53389;50,00;RUB;;Joint stock company "Yuriev-Polskaya weaving-and-finishing factory "Avangard";;;;;;;;;;;common_share;Акция обыкновенная
AVNT;;Открытое акционерное общество "Аванта";ОАО "Аванта";;1-01-55342-P;51928;1,00;RUB;;Public Joint-Stock Company "Avanta";;;;;;;;;;;common_share;Акция обыкновенная
AVSI;;публичное акционерное общество "Авиакомпания "Сибирь";ПАО "Авиакомпания Сибирь";RU0007796918;1-01-11166-F;204134456;1,00;RUB;;Public Joint Stock Company Siberia Airlines;;;;;;;;;;;common_share;Акция обыкновенная
AVSK;;Открытое Акционерное Общество "Территориальное агентство воздушных сообщений "Кубань";ОАО "ТАВС "Кубань";;1-01-34643-E;58555;3,00;RUB;;Public Joint-Stock Company "Territorial'noe agentstvo vozdushnykh soobschenij "Kuban'";;;;;;;;;;;common_share;Акция обыкновенная
AVSU;;Открытое акционерное общество Авиамоторный научно-технический комплекс "Союз";ОАО АМНТК "Союз";;1-02-03872-A;633272;700,00;RUB;;Open join-stock company Aircraft motor research complex "Soyuz";;;;;;;;;;;common_share;Акция обыкновенная
AZRI;;Открытое акционерное общество "Армавирский завод резиновых изделий";ОАО "АЗРИ";;1-02-31098-E;500150;50,00;RUB;;"Public Joint Company Armavir Rubber product plant";;;;;;;;;;;common_share;Акция обыкновенная
BACT;;Открытое акционерное общество "БизнесАктив";ОАО "БизнесАктив";RU000A0JQCX9;1-01-22301-F;91000000;1,00;RUB;2009-09-30;Public Joint-Stock Company "BiznesAktiv";;;;;;;;;;;common_share;Акция обыкновенная
BAKE;;Открытое акционерное общество "БЕЙКЕРС";ОАО "БЕЙКЕРС";;1-01-02264-A;483;2171,57;RUB;;Public Joint-Stock Company "BEJKERS";;;;;;;;;;;common_share;Акция обыкновенная
BANE;;Башнефть АНК ао;Башнефт ао;RU0007976957;1-01-00013-A;147846489;1,00;SUR;2011-11-18;Bashneft ANK ao;;;;;;;;3;0;;common_share;Акция обыкновенная
BANEP;;Башнефть АНК ап;Башнефт ап;RU0007976965;2-01-00013-A;29788012;1,00;SUR;2011-11-18;Bashneft ANK ap;;;;;;;;3;0;;preferred_share;Акция привилегированная 
BASC;;Акционерное общество "Башкирская содовая компания";АО "БСК";RU0002614553;1-02-01068-K;1656648;100,00;RUB;;Bashkir soda company Joint Stock Company;;;;;;;;;;;common_share;Акция обыкновенная
BCHV;;Открытое акционерное общество Чебоксарская пивоваренная фирма "Букет Чувашии";ОАО "Букет Чувашии";RU000A0JNSS2;1-02-10961-E;190808;25,00;RUB;;Public Joint-Stock Company Cheboksarskaya pivovarennaya firma "Buket Chuvashii";;;;;;;;;;;common_share;Акция обыкновенная
BELC;;Открытое Акционерное Общество "Белгородасбестоцемент";ОАО "БЕЛАЦИ";;1-01-40208-A;99839;1,00;RUB;;Public Joint-Stock Company "Belgorodasbestotsement";;;;;;;;;;;common_share;Акция обыкновенная
BELN;;Открытое акционерное общество "Белозернефть";ОАО "БН";RU0009288633;1-01-00006-F;709440000;1,00;RUB;;Public Joint-Stock Company "Belozerneft'";;;;;;;;;;;common_share;Акция обыкновенная
BELU;;Белуга Групп ПАО ао;Белуга ао;RU000A0HL5M1;1-01-55052-E;19400000;100,00;SUR;2007-11-20;Beluga Group ao;;;;;;;;2;0;;common_share;Акция обыкновенная
BELZ;;Акционерное общество "Белебеевский завод "Автонормаль";АО "БелЗАН";RU000A0JNSP8;1-01-02198-E;358038870;1,00;RUB;;Joint-Stock Company "Belebeevskij zavod "Avtonormal";;;;;;;;;;;common_share;Акция обыкновенная
BELZP;;Акционерное общество "Белебеевский завод "Автонормаль";АО "БелЗАН";RU000A0JNSR4;2-01-02198-E;2340128;1,00;RUB;;Joint-Stock Company "Belebeevskij zavod "Avtonormal";;;;;;;;;;;preferred_share;Акция привилегированная 
BEMZ;;Открытое акционерное общество "Бердский электромеханический завод";ОАО "БЭМЗ";RU000A0JRG85;1-01-10483-F;12120300;0,01;RUB;;Public Joint-Stock Company "Berdskij elektromekhanicheskij zavod";;;;;;;;;;;common_share;Акция обыкновенная
BENR;;Открытое акционерное общество "Корпоративные сервисные системы";ОАО "КорСсис";RU0009107593;1-02-00214-A;886916;100,00;RUB;2008-10-02;Corporate Service Systems Open Joint-Stock Company;;;;;;;;;;;common_share;Акция обыкновенная
BENRP;;Открытое акционерное общество "Корпоративные сервисные системы";ОАО "КорСсис";RU0009107635;2-02-00214-A;294912;100,00;RUB;2008-10-02;Corporate Service Systems Open Joint-Stock Company;;;;;;;;;;;preferred_share;Акция привилегированная 
BETO;;Акционерное общество "БЭТО";АО "БЭТО";RU000A0F5V61;1-01-01900-E;389892100;1,00;RUB;;Joint-Stock Company "BETO";;;;;;;;;;;common_share;Акция обыкновенная
BGDE;;Богородские деликатесы ПАО ао;Деликатесы;RU000A0JSVY3;1-01-15042-A;1000000000;1,00;SUR;2012-10-22;Bogorodskie delikatesy ao;;;;;;;;3;0;;common_share;Акция обыкновенная
BGDV;;Открытое акционерное общество "Большой Гостиный Двор";ОАО "Большой Гостиный Двор";RU0009046809;1-02-00375-D;2435362;0,25;RUB;;Public Joint-Stock Company "Bol'shoj Gostinyj Dvor";;;;;;;;;;;common_share;Акция обыкновенная
BGES;;Открытое акционерное общество "Богучангесстрой";ОАО "Богучангесстрой";RU0006625696;1-03-40009-F;5943887088;0,90;RUB;;Public Joint-Stock Company "Boguchangesstroj";;;;;;;;;;;common_share;Акция обыкновенная
BGESP;;Открытое акционерное общество "Богучангесстрой";ОАО "Богучангесстрой";RU0006625712;2-01-40009-F;350169039;1,00;RUB;;Public Joint-Stock Company "Boguchangesstroj";;;;;;;;;;;preferred_share;Акция привилегированная 
BIOH;;Публичное акционерное общество "Биохимик";ПАО "Биохимик";RU0009123996;1-01-55097-D;174371252;1,00;RUB;;Biokhimik Public Joint Stock Company;;;;;;;;;;;common_share;Акция обыкновенная
BIOS;;Открытое акционерное общество "Биосинтез";ОАО "Биосинтез";RU0006571981;1-01-00518-E;214712;1,00;RUB;;Public Joint-Stock Company "Biosintez";;;;;;;;;;;common_share;Акция обыкновенная
BIOSP;;Открытое акционерное общество "Биосинтез";ОАО "Биосинтез";RU0006571999;2-01-00518-E;71571;1,00;RUB;;Public Joint-Stock Company "Biosintez";;;;;;;;;;;preferred_share;Акция привилегированная 
BIRU;;Открытое акционерное общество "Бирюлево";ОАО "Бирюлево";RU0008015375;1-02-00799-A;935600;0,05;RUB;;Public Joint-Stock Company "Biryulevo";;;;;;;;;;;common_share;Акция обыкновенная
BISI;;Акционерное общество "ОТП Банк";АО "ОТП Банк";RU000A0JQEU1;10202766B;279789000000;0,01;RUB;;Joint Stock Company "OTP Bank";;;;;;;;;;;common_share;Акция обыкновенная
BISV;;Башинформсвязь(ПАО) ао;БашИнСв ао;RU0009059216;1-01-00011-A;949023840;1,00;SUR;2010-04-23;BashInformSvyaz ao;;;;;;;;3;0;;common_share;Акция обыкновенная
BISVP;;Башинформсвязь(ПАО) ап;БашИнСв ап;RU0009100176;2-01-00011-A;36165270;1,00;SUR;2010-04-23;BashInformSvyaz ap;;;;;;;;3;0;;preferred_share;Акция привилегированная 
